Sorszám,Adószám,Név,Székhely,Felajánlott összeg (Ft),Felajánlók száma (fő)
12912,18839739-1-16,Jászjákóhalma Község Önkéntes Tűzoltó Egyesület,5121 JÁSZJÁKÓHALMA FŐ ÚT 27.,76312,9
12913,19223254-1-16,Jászjákóhalma Polgárőr Egyesület,5121 JÁSZJÁKÓHALMA BAJCSY-ZSILINSZKY ÚT 7.,224429,20
12914,19867531-1-16,Jászjákóhalmi Sporthorgász Egyesület,5121 JÁSZJÁKÓHALMA ARANY J. ÚT 34.,95783,10
12915,18680470-1-13,Jászkarajenői Általános Iskoláért Alapítvány,2746 JÁSZKARAJENŐ FŐ UTCA 46.,730365,67
12916,18822843-1-16,Jászkisér Gyermekeiért Alapítvány,5137 JÁSZKISÉR FŐ ÚT 4,455160,49
12917,19227430-1-16,"Jászkiséri ""Kópé"" Diáksport Egyesület",5137 JÁSZKISÉR PETŐFI ÚT 1.,18486,1
12918,18841084-1-16,Jászkiséri Mentőkért Alapítvány,5137 JÁSZKISÉR SÜLYI ÚT 15.,593922,56
12919,18841376-1-16,Jászkiséri Pedagógus Női Kar,5137 JÁSZKISÉR PETŐFI ÚT 1,377401,41
12920,18407660-1-3,Jász-Kun Hagyományőrző Íjász Egyesület,6050 LAJOSMIZSE KATONA JÓZSEF UTCA 8.,88225,8
12921,18985005-1-16,Jászkun Kendo Klub,5000 SZOLNOK ABONYI ÚT 78.,319643,27
12922,18835931-1-16,JÁSZKUN Magyar Királyi Honvéd Hadikultúra Alapítvány,5000 SZOLNOK SZIGLIGETI ÚT 5/1. FSZT.em. 1.ajtó,25582,2
12923,18822142-1-16,JÁSZKUN TERMÉSZETVÉDELMI SZERVEZET,5000 SZOLNOK BARÁTSÁG UTCA 11.,67662,5
12924,19866035-1-16,Jászladányi Egyetértés Sportegyesület,5055 JÁSZLADÁNY NAGYTEMETŐ ÚT 5.,93641,12
12925,18832749-1-16,Jászladányi Polgárőr Egyesület,5055 JÁSZLADÁNY HŐSÖK TERE 4.,267543,35
12926,18868388-1-17,JASZLICE Családsegítő Közhasznú Alapítvány,7100 SZEKSZÁRD KÁLVIN TÉR 1.,161637,26
12927,19227375-1-16,Jász-Nagykun Szolnok Megyei Vadász Szövetség,5000 SZOLNOK PETŐFI UTCA 13.,46284,3
12928,19223340-1-16,Jász-Nagykun-Szolnok Megye Tűzvédelmének Korszerűsitéséért Alapítvány,5000 SZOLNOK JÓZSEF A. UTCA 14.,83770,5
12929,18821811-1-16,Jász-Nagykun-Szolnok Megyei Cukorbetegek Egyesülete,5000 SZOLNOK HŐSÖK TERE 2-4.,261044,16
12930,19221874-1-16,Jász-Nagykun-Szolnok Megyei Karnagyok Kamarakórusa Egyesület,5000 SZOLNOK ÓVODA UTCA 5.,14484,1
12931,19216076-1-16,JÁSZ-NAGYKUN-SZOLNOK MEGYEI NÉPMŰVÉSZETI EGYESÜLET,5092 TISZAVÁRKONY ENDRE KIRÁLY ÚT 121.,52139,8
12932,19217510-1-16,Jász-Nagykun-Szolnok Megyei Nyugdíjasok Kulturális és Érdekvédelmi Egyesülete,5000 SZOLNOK SZAPÁRY ÚT 19.,14882,2
12933,18835429-1-16,JÁSZ-NAGYKUN-SZOLNOK MEGYEI POLGÁRI VÉDELMI SZÖVETSÉG,5000 SZOLNOK JÓZSEF A. ÚT 14.,399730,35
12934,18827350-1-16,JÁSZ-NAGYKUN-SZOLNOK MEGYEI RENDŐR-TESTEDZŐ EGYLET,5000 SZOLNOK BAROSS ÚT 39.,129145,7
12935,19215075-1-16,JÁSZ-NAGYKUN-SZOLNOK MEGYEI TUDOMÁNYOS ISMERETTERJESZTŐ TÁRSASÁG,5000 SZOLNOK JUBILEUM TÉR 5. XXIII.em.,179066,17
12936,18835625-1-16,Jász-Nagykun-Szolnok Megyei Veterán Autós-Motoros Klub,5000 SZOLNOK MADÁCH UTCA 47.,64557,7
12937,18823954-1-16,Jász-Nagykun-Szolnok Vármegyei Polgárőr Szövetség,5000 SZOLNOK KOSSUTH TÉR 1. 3.em. 333.ajtó,26444,2
12938,19666024-1-41,JÁSZOK EGYESÜLETE,1022 BUDAPEST LORÁNTFFY ZSUZSANNA UTCA 14. FSZ.em. 1.a.,487242,29
12939,19224080-1-16,Jászság Egészségéért Alapítvány,5100 JÁSZBERÉNY SZELEI ÚT 2.,1337812,108
12940,18149698-1-16,JÁSZSÁGI BETEG GYERMEKEKÉRT Alapítvány,5123 JÁSZÁROKSZÁLLÁS DANKÓ ISTVÁN ÚT 14.,247039,26
12941,18283145-1-16,Jászsági Emberekért Alapítvány,5130 JÁSZAPÁTI UTASSI UTCA 27.,114613,8
12942,18900699-1-16,Jászsági Fiatalok Önkéntes Csapat Egyesülete,5130 JÁSZAPÁTI GYÖNGYVIRÁG UTCA 3.,215668,25
12943,18838336-1-16,Jászsági Független Kulturális Alapítvány,5100 JÁSZBERÉNY BELEZNAY ÚT 26.,6620,1
12944,19220495-1-16,Jászsági Méhész Egyesület,5100 JÁSZBERÉNY BERCSÉNYI ÚT 1.,190568,20
12945,18848304-1-16,Jászsági Népművészeti Műhely Egyesület,5100 JÁSZBERÉNY FENYŐ UTCA 26.,16222,2
12946,19107789-1-16,Jászsági Pálinka Lovagrend Egyesület,5100 JÁSZBERÉNY BAJNOK UTCA 24.,43080,5
12947,19218449-1-16,JÁSZSÁGI RÁDIÓSOK EGYESÜLETE,5100 JÁSZBERÉNY RÁKÓCZI ÚT 29.,162260,17
12948,18836499-1-16,Jászszentandrás FC Futball Klub Közhasznú Ifjúsági Sport Egyesület,5136 JÁSZSZENTANDRÁS RÁKÓCZI ÚT 94.,105707,11
12949,18832859-1-16,"Jászszentandrás Község Tehetséges Gyermekeiért, Kultúrájáért, Művészetéért és Időskorú Polgáraiért Közalapítvány",5136 JÁSZSZENTANDRÁS RÁKÓCZI ÚT 94.,229510,20
12950,18840784-1-16,JÁSZSZENTANDRÁSI KAMARA KÓRUS EGYESÜLET,5136 JÁSZSZENTANDRÁS JÓZSEF A. ÚT 1.,59200,4
12951,18842865-1-16,Jászszentandrási Polgárőr Egyesület,5136 JÁSZSZENTANDRÁS BATA ÚT SPORTPÁLYA 1129/1.HRSZ.,87132,11
12952,19972099-1-3,JÁSZSZENTLÁSZLÓI SPORTEGYESÜLET,6133 JÁSZSZENTLÁSZLÓ VASÚT UTCA 9.,548915,74
12953,19221946-1-16,JÁSZ-SZÓ Alapítvány,5136 JÁSZSZENTANDRÁS RÓZSA ÚT 23.,165569,12
12954,18825798-1-16,Jásztánc Alapítvány,5130 JÁSZAPÁTI ISTVÁN KIRÁLY ÚT 8.,1108071,98
12955,18841534-1-16,Jásztelki óvodásokért Alapítvány,5141 JÁSZTELEK SZABADSÁG ÚT 57,111331,12
12956,18765601-1-14,JÁTÉK - VILÁG Közalapítvány,8713 KÉTHELY IFJÚSÁG UTCA 27.,280824,31
12957,18200456-1-42,JÁTÉK CÉH EGYESÜLET,1062 BUDAPEST PODMANICZKY U. 85 I/4,2730,2
12958,18754106-1-13,Játék és Mese Alapítvány,2030 ÉRD KÉSMÁRKI UTCA 10.,1117436,95
12959,18876653-1-13,Játékidő Alapítvány,2142 NAGYTARCSA CINKOTAI UTCA 28. HRSZ.128/157.em.,527051,44
12960,18686043-1-13,JÁTÉKKAL A JÖVŐÉRT ALAPITVÁNY,2730 ALBERTIRSA LUTHER U 10,198246,28
12961,18802852-1-15,JÁTÉKKAL A KERT-KÖZI ÓVODÁSOKÉRT ALAPÍTVÁNY,4400 NYÍREGYHÁZA KERT KÖZ 8,883247,79
12962,19048631-1-3,JÁTÉKKAL A TUDÁSÉRT ALAPÍTVÁNY,6200 KISKŐRÖS HRÚZ M. UTCA 2/1.,398494,36
12963,18821196-1-16,Játékkal a világ megismeréséért  Alapítvány,5000 SZOLNOK JÓSIKA ÚT 4.,308617,28
12964,18378430-1-4,JÁTÉKKOSZORÚ Alapítvány az Óvodásokért,5900 OROSHÁZA MÓRICZ ZS. UTCA 33.,695444,77
12965,18723768-1-13,JÁTÉKKUCKÓ ALAPÍTVÁNY KÖZHASZNÚ SZERVEZET,2230 GYÖMRŐ ANDRÁSSY UTCA 17.,183493,15
12966,18115738-1-10,"JÁTÉK-MESTER ""Minden Jónak Forrása"" Közhasznú Alapítvány",3386 SARUD KOSSUTH L. UTCA 68.,80151,3
12967,18669361-1-13,Játék-Mozgás Alapítvány,2120 DUNAKESZI ÓVODA KÖZ 1.,214443,17
12968,19301237-1-43,JÁTÉKNAP Alapítvány,1117 BUDAPEST BÍRÓ LÁSZLÓ JÓZSEF KÖRÚT 4. A.LPH.lh. 8.em. 3.ajtó,144946,10
12969,18524617-1-13,JÁTÉKOS TUDOMÁNY EGYESÜLET,2600 VÁC VÁM UTCA 12. 3.em. 19.ajtó,44297,5
12970,18178481-1-42,JÁTÉKOS VILÁG ALAPÍTVÁNY,1173 BUDAPEST KIS UTCA 2-8. D.LPH.lh. 4.EM.em. 18.ajtó,518878,42
12971,19110482-1-16,Játékosok Klubja Jászberényi Társasjátékos Egyesület,5100 JÁSZBERÉNY NAGY-ÉR UTCA 2.,241203,25
12972,18164031-1-42,JÁTÉKOVI Alapítvány,1062 BUDAPEST LENDVAY UTCA 24.,625316,11
12973,18461194-1-6,JÁTÉKSZIGET ALAPITVÁNY SZEGED CSÖ UTCAI OVODA GYERMEKEINEK MEGSEGITÉSÉRE,6723 SZEGED CSÖ U 3,476449,53
12974,18711200-1-13,JÁTÉKSZIGET LAKÓIÉRT ÓVODAI ALAPÍTVÁNY,2173 KARTAL ADY ENDRE UTCA 60-62.,1178961,120
12975,18406889-1-18,Játéksziget Óvoda Gyermekeiért Alapítvány,9700 SZOMBATHELY GYŐZELEM UTCA 1/A.,382739,33
12976,18237474-1-43,JÁTÉKSZIGET 98 ALAPÍTVÁNY,1214 BUDAPEST JUPITER UTCA 24/A.,280847,24
12977,20319386-2-42,Játékszín Terézkörúti Színház Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1066 BUDAPEST TERÉZ KÖRÚT 48.,890101,63
12978,18199978-1-13,Játék-Tanulás-Tudás Közhasznú Alapítvány,2220 VECSÉS HUNYADI UTCA 15.,94051,4
12979,18855070-1-17,JÁTÉKVÁR ALAPÍTVÁNY,7200 DOMBÓVÁR ZRÍNYI UTCA 10.,262206,33
12980,18956580-1-20,Játékvár Alapítvány a Mikes Kelemen Úti Óvodáért,8900 ZALAEGERSZEG MIKES K. ÚT 2/A.,290819,34
12981,18538816-1-8,Játék-Vár Egyesület,9155 LÉBÉNY FŐ ÚT 145.,356839,48
12982,19363329-1-20,Játssz velünk! Társasjáték Egyesület,8900 ZALAEGERSZEG ÚJHEGYI ÚT 154.,193319,11
12983,18281105-1-2,Játszani kéne újra Alapítvány,7695 ÓBÁNYA FŐ UTCA 87.,519591,13
12984,19310802-1-2,Játszd újra Áron! Alapítvány,7741 NAGYKOZÁR ALKONY UTCA 8.,958168,69
12985,18703313-1-13,JÁTSZODA SPORT ÉS KULTÚRÁLIS EGYESÜLET,2132 GÖD(FELSŐGÖD) RÉVAY TESTVÉREK U 7,41308,6
12986,18018624-1-43,Játszóház-Foglalkoztató Közhasznú Alapítvány,1124 BUDAPEST MEREDEK UTCA 29. FSZ.em. 4.ajtó,1286494,90
12987,18199954-1-42,Játszókert Alapítvány,1161 BUDAPEST BAROSS U. 141,890323,80
12988,18624061-1-2,JÁTSZÓ-TÉR Egyesület,7625 PÉCS PÉCS TETTYE UTCA/19.,398546,32
12989,18519321-1-4,Játszótér Közhasznú Alapítvány,5600 BÉKÉSCSABA ZÖLDALMA UTCA 25.,130218,12
12990,18557923-1-15,Játszó-Tér Kulturális és Sport Egyesület,4400 NYÍREGYHÁZA PETŐFI SÁNDOR TÉR 1. I.em. 30.ajtó,63074,6
12991,18191138-1-42,JÁTSZVA TANULJ ALAPÍTVÁNY,1145 BUDAPEST TÖRÖKŐR UTCA 31/A. FSZT.em. 1.a.,13924,2
12992,19213420-1-8,Jaurinum Történeti Társaság Történelmi Életmódrekonstrukciós Egyesület,9081 GYŐRÚJBARÁT PAPERDŐ UTCA 16.,217014,22
12993,18831085-1-13,Javasgyógyász Egyesület,2095 PILISSZÁNTÓ TROJICA UTCA 32.,787219,59
12994,18739055-1-11,Jávorkásokért Egyesület,2890 TATA ÚJ ÚT 19.,376964,36
12995,18600375-1-11,Jázmin Alapítvány,2890 TATA JÁZMIN UTCA 23.,1064445,85
12996,19372798-1-20,Jázmin Csodája Alapítvány,8943 BOCFÖLDE DEÁK FERENC UTCA 28.,5349961,472
12997,18643769-1-12,JÁZMIN EGYESÜLET MIHÁLYGERGE,3184 MIHÁLYGERGE RÁKÓCZI ÚT 26,29953,1
12998,18841156-1-16,Jazyges Íjász Egyesület,5137 JÁSZKISÉR KOSSUTH TÉR 10.,15144,2
12999,19357513-1-7,Jazz P'Art Egyesület,2458 KULCS SŐTÉR SÉTÁNY 85.,130957,10
13000,18872563-1-41,JAZZAJ Improvizatív Zenei Egyesület,1022 BUDAPEST RUSZTI ÚT 11. FÉLEMELET.em. 5.a.,224322,23
13001,18134209-2-41,JAZZART KÖZCÉLÚ ALAPÍTVÁNY,1136 BUDAPEST HOLLÁN E. UTCA 7.,133178,10
13002,18527517-1-8,JAZZ-DANCE ACADEMY TÁNCEGYESÜLET,9400 SOPRON IV. LÁSZLÓ KIRÁLY UTCA 36.,145123,29
13003,19345684-1-43,Jazzponthu Kulturális Alapítvány,1122 BUDAPEST MAROS UTCA 28. 2.em. 13.ajtó,185206,13
13004,19651635-1-43,JEDLIK Alapítvány,1212 BUDAPEST TÁNCSICS MIHÁLY UTCA 92.,2094411,121
13005,19638988-1-43,Jedlik Ányos Gimnázium Diáksport Egyesület,1212 BUDAPEST TÁNCSICS MIHÁLY UTCA 92.,205507,15
13006,18436831-1-5,JEDLIK ÁNYOS TUDOMÁNYOS ISMERETTERJESZTŐ TÁRSASÁG,3530 MISKOLC SZÉCHENYI UTCA 14.,53851,4
13007,18269284-1-20,JEET KUNE DO/KALI NAGYKANIZSA SPORTEGYESÜLET,8800 NAGYKANIZSA KAZANLAK KÖRÚT 14/D. 1.em. 2.a.,209339,21
13008,18179877-1-42,JÉGCSILLAG SPORT EGYESÜLET,1141 BUDAPEST JESZENÁK JÁNOS UTCA 120.,258283,17
13009,19364739-1-14,Jegenye Téri Szabadidő- és Sport Egyesület,8621 ZAMÁRDI JEGENYE UTCA 7.,259838,20
13010,18986477-1-8,JEGENYESORI NAPSUGÁR ÓVODAI ALAPÍTVÁNY,9400 SOPRON JEGENYE SOR 1/A.,142202,13
13011,18812617-1-9,JÉGKARC EGYESÜLET,4031 DEBRECEN DERÉK UTCA 33.,405286,35
13012,18121063-1-41,JÉGKERT Sportegyesület,1024 BUDAPEST MARGIT KÖRÚT 66.,26828,4
13013,18267639-1-41,Jégkorszak Sport Egyesület,1046 BUDAPEST LÁZÁR VILMOS UTCA 4.,381943,44
13014,19139812-1-42,Jégmadarak Mozgásfejlesztő Club Sport Egyesület,1155 BUDAPEST VÁG UTCA 73.,463424,40
13015,18746635-1-41,JEL Alapítvány,1134 BUDAPEST LEHEL UTCA 24//D. 3.em. 3.ajtó,32180,6
13016,19299088-1-10,Jelen a Jövőért Egyesület,3300 EGER GÁRDONYI GÉZA ÚT 16/B. FSZ.em. 2.ajtó,182613,8
13017,18976650-1-41,Jelen! Alapítvány,1031 BUDAPEST BOGLYA UTCA 5. III.EM.em. 12.ajtó,25898,3
13018,18334485-1-4,Jelen és a Jövő Gyermekeiért Alapítvány,5502 GYOMAENDRŐD FŐ ÚT 67.,99174,9
13019,18521748-1-13,JELEN VAGYOK TEHETSÉGGONDOZÓ EGYESÜLET,2131 GÖD PESTI ÚT 93/B.,25119,4
13020,18008182-1-42,JELENBEN A JÖVŐÉRT ALAPÍTVÁNY,1147 BUDAPEST TELEPES UTCA 32.,378567,27
13021,18308884-2-2,JELENKOR ALAPÍTVÁNY,7621 PÉCS SZÉCHENYI TÉR 7-8,489219,38
13022,18902653-1-41,Jelen-Lét a Társadalomért Egyesület,1054 BUDAPEST SZEMERE UTCA 8. 1.em. 1A.ajtó,68537,4
13023,18848500-1-3,Jelenlét Imádság Háza Alapítvány,6000 KECSKEMÉT EZÜSTDÉNÁR UTCA 2.,100280,11
13024,18997192-1-9,JELENLÉT MŰHELY EGYESÜLET,4031 DEBRECEN DERÉK UTCA 247. 1.em. 3.a.,125201,16
13025,18989676-1-19,Jelenlévő Múlt Értékőrző Egyesület,8563 HOMOKBÖDÖGE DÓZSA GYÖRGY UTCA 29.,43578,4
13026,18344154-1-3,JELENÜNKÉRT ÉS JÖVÖNKÉRT ALAPÍTVÁNY,6522 GARA KOSSUTH L. UTCA 130.,135180,16
13027,18574519-1-10,Jelenünkért és Jövőnkért Közhasznú Alapítvány,3399 ANDORNAKTÁLYA RÁKÓCZI ÚT 289.,216871,13
13028,18342286-1-3,JELKY ALAPÍTVÁNY,6500 BAJA PETŐFI S. UTCA 3.,163092,13
13029,19039066-1-3,Jelky András Diáksport Egyesület,6500 BAJA PETŐFI S. UTCA 1.,14676,1
13030,18357826-1-3,Jelky András Repülő Egyesület,6500 BAJA KOSSUTH LAJOS UTCA 2-4.,106167,10
13031,18285264-1-42,Jelky Iparművészeti Szakgimnázium Alapítványa,1084 BUDAPEST RÁKÓCZI TÉR 4.,1308413,108
13032,19287568-1-43,Jelnyelvi Oktatás és Fordítás Alapítvány,1191 BUDAPEST KOSÁRFONÓ UTCA 12. 2.em. 5.ajtó,62834,11
13033,18259209-1-42,JELNYELVI TOLMÁCSOK A HALLÉSSÉRÜLTEKÉRT ALAPÍTVÁNY,1146 BUDAPEST THÖKÖLY ÚT 58-60.,19301,6
13034,18398005-1-11,JELZEK Közösségfejlesztő Egyesület,2529 ANNAVÖLGY FŐ TÉR 1.,63268,4
13035,18917293-1-19,Jendrassik-Venesz Alapítvány a Tehetséges Fiatalokért és a Szakképzésért,8200 VESZPRÉM MÁRCIUS 15. UTCA 5.,319956,26
13036,19288507-1-11,Jenny's Fitness Sportegyesület,2900 KOMÁROM VÁROSMAJOR UTCA 46.,67178,11
13037,19236407-1-7,Jenő Község Jövőjéért Egyesület,8146 JENŐ HŐSÖK UTCA 11.,1022049,104
13038,18320286-1-2,JENYEI HORGÁSZ EGYESÜLET,7700 MOHÁCS KODÁLY ZOLTÁN UTCA 79.,48190,6
13039,18813962-1-15,JEREMCSUK LÁSZLÓ POLGÁRŐR EGYESÜLET,4821 ÓPÁLYI Petőfi UTCA 2.,99818,9
13040,18940750-1-42,Jerico 911 Alapítvány Nemzetközi Terrorizmus és Katasztrófa sújtotta területen élő személyek mentésére és segítésére,1145 BUDAPEST RÓNA UTCA 183. FSZT.em. 1.ajtó,14203,2
13041,18268551-1-41,JERMY TIBOR ALAPÍTVÁNY,1015 BUDAPEST TOLDY FERENC UTCA 9.,50498,2
13042,18456523-1-6,JERNEY JÁNOS Kulturális és Oktatási Közhasznú Alapítvány,6791 SZEGED JERNEY UTCA 21.,738784,88
13043,19286952-1-3,Jeromos Állatmentő és Természetvédő Egyesület,6500 BAJA HERCEG F. UTCA 1.,11014895,1139
13044,18619593-2-6,JERRING Sportlövő Egyesület,6647 CSANYTELEK TÁNCSICS MIHÁLY UTCA 2/A.,98246,8
13045,18085552-1-12,Jeruzsálemi Szent Lázár Katonai Ispotályos Lovagrend Szeretetszolgálat Alapítvány Magyarország,3155 MÁTRAMINDSZENT RÁKÓCZI ÚT 23.,104610,4
13046,18874974-1-16,Jessi és Társai Önálló Életre Képtelen Fogyatékkal Élőket Segítő Alapítvány,5310 KISÚJSZÁLLÁS KÁLVIN UTCA 2/A.,180557,17
13047,18040300-1-13,Jeszenszky Alapítvány - a korszerű táncoktatásért,2626 NAGYMAROS VASÚT ÚT 22.,22618,2
13048,19000967-1-43,Jeunesses Musicales Hungary Egyesület,1118 BUDAPEST CITADELLA UTCA 7. I.em. 1.a.,55705,2
13049,18000720-1-17,JÉZUS ÉL  ALAPÍTVÁNY,7100 SZEKSZÁRD ALISCA UTCA 38. 2.em. 8.a.,10934,1
13050,18400766-1-5,JEZUS SZIVE KEGYTEMPLOM ALAPITVANY,3400 MEZŐKÖVESD JEZSUITÁK TERE 2.,116994,10
13051,18015786-1-42,JÉZUS SZIVE RÁKOSPALOTAI MÁV TELEPI KATOLIKUS EGYHÁZKÖZSÉG ALAPITVÁNY,1155 BUDAPEST RÁKOS ÚT 100.,792422,58
13052,19049656-1-42,Jézus Szíve Társasága Alapítvány,1085 BUDAPEST HORÁNSZKY UTCA 14.,497172,48
13053,18258552-1-43,JÉZUS SZIVE TEMPLOMÁÉRT ALAPITVÁNY,1221 BUDAPEST KIRÁNDULÓ UTCA 57.,582654,43
13054,18064333-2-42,JÉZUS TÁRSASÁGA ALAPITVÁNY,1085 BUDAPEST MÁRIA UTCA 25.,8837887,540
13055,18519479-1-42,JEZSOVICS PÁL EVANGÉLIKUS GALÉRIA ALAPÍTVÁNY,1164 BUDAPEST BATTHYÁNY ILONA UTCA 53-55.,199102,17
13056,18436501-1-5,JEZSUITA NEVELÉSÉRT ALAPITVÁNY,3529 MISKOLC FÉNYI GYULA TÉR 2-12,8493352,581
13057,18255865-1-43,JEZSUITA ÖREGDIÁKOKÉRT ALAPITVÁNY,1098 BUDAPEST DÉSI HUBER UTCA 20. B.LPH.lh. 3.em. 12.ajtó,199186,5
13058,18958465-1-20,JIGORO KANO Alapítvány,8800 NAGYKANIZSA ADY E. ÚT 78.,89593,10
13059,18814310-1-15,JJ Baráti Összefogás a Bajbajutottakért Egyesület,4320 NAGYKÁLLÓ KOSSUTH ÚT 206/A.,75730,12
13060,18299164-1-9,JKD-KALI DEBRECEN Sportegyesület,4242 HAJDÚHADHÁZ VASVÁRI PÁL UTCA 15.,9789,1
13061,18118267-1-41,JMPoint a Zsidó Közösségért Közhasznú  Alapítvány,1012 BUDAPEST ATTILA ÚT 121.4.E.3,208563,11
13062,18497513-1-7,JÓ BARÁTOK NYUGDÍJAS EGYESÜLET,8041 CSÓR FŐ TÉR 10,35424,3
13063,18898581-1-18,"Jó barátok Rádóckölkedért Rádóckölkedi Környezetvédelmi, Környezetgazdálkodási, Kulturális, Hagyományőrző és Turisztikai Egyesület",9784 RÁDÓCKÖLKED FŐ ÚT 92,203259,19
13064,18657762-1-14,Jó Barátok Üdülő Egyesülete,8840 CSURGÓ RÓZSA UTCA 38.,512738,87
13065,18241604-1-42,JÓ GÉNEK-JÓ ÉLET ALAPÍTVÁNY,1083 BUDAPEST BALASSA J. UTCA 6.,2449722,172
13066,18717000-1-13,JÓ HÁTSZELET GYÖMRŐI ÉLETMÓDVÁLTOZÁST SEGÍTŐ ALAPÍTVÁNY,2230 GYÖMRŐ DÓZSA GYÖRGY ÚT 11/A.,298892,29
13067,18875827-1-2,Jó Kezdet Alapítvány,7627 PÉCS BOKOR UTCA 52.,467798,65
13068,18210565-1-3,Jó Mester Oktatási és Közösségépítő Alapítvány,6500 BAJA SZENT IMRE TÉR 6.,447456,27
13069,19703093-1-41,JO MUNKÁT CSERKÉSZEK ALAPITVÁNY,1038 BUDAPEST SZOMORÚFŰZ UTCA 1.,496104,30
13070,18643099-1-12,Jó Palócok Egyesülete,3176 HOLLÓKŐ ORGONA ÚT 5.,31784,5
13071,18696619-1-13,Jó Pásztor Alapítvány,2344 DÖMSÖD SZABADSÁG ÚT 123.,34122,3
13072,18051702-1-41,Jó Pásztor Alapítvány a nők megsegítésére,1032 BUDAPEST ZÁPOR UTCA 50.,138048,12
13073,18216475-1-42,JÓ PONT OKTATÁSI ALAPÍTVÁNY,1149 BUDAPEST ANGOL UTCA 36.,115134,8
13074,18894934-1-13,Jó Reménység Alapítvány Szentendre,2000 SZENTENDRE ÁPRILY LAJOS TÉR 2.,2559987,168
13075,18564383-2-9,JÓ RITMUS MÜVÉSZETI NEVELÉSÉRT ALAPÍTVÁNY,4029 DEBRECEN EÖTVÖS U. 46-48,1787214,150
13076,18573422-1-10,JÓ SZÁNDÉK ALAPÍTVÁNY,3346 BÉLAPÁTFALVA PETŐFI SÁNDOR ÚT 25.,321269,36
13077,18578355-1-10,JÓ SZÓVAL OKTASD... ALAPÍTVÁNY,3200 GYÖNGYÖS KÓCSAG UTCA 36-38.,13843,1
13078,18986415-1-8,"Jó Termőföldért, Kertért Egyesület",9012 GYŐR CSANAKHEGYI ÚT 39.,253604,22
13079,18470233-1-13,Jó Úton-Lóháton Alapítvány,2700 CEGLÉD KOVÁCS DŰLŐ 5728.,400291,37
13080,18024461-2-13,Jó Világ (Lashi Luma) Alapítvány,2721 PILIS HOMOKI SZŐLŐ I. DŰLŐ 6696.,1083,1
13081,18526509-1-8,JOBAHÁZA JÖVŐJÉÉRT ALAPITVÁNY,9323 JOBAHÁZA JÓZSEF ATTILA UTCA 3.,22023,2
13082,18526516-1-8,JOBAHÁZA KÖZSÉGI SPORTEGYESÜLET,9323 JOBAHÁZA JÓZSEF ATTILA UTCA 3.,345732,33
13083,18394733-1-4,JÓBARÁT BILIÁRD KLUB,5630 BÉKÉS SZARVASI UTCA 32.,130919,9
13084,18417755-1-5,JOBB ÁPOLÁSÉRT GONDOZÁSÉRT ALAPITVÁNY,3700 KAZINCBARCIKA MÁJUS 1. UTCA 56.,48301,7
13085,18616332-1-11,JOBB DÁMA SPORT EGYESÜLET,2879 KISBÉR KOZMA UTCA 14.,31703,4
13086,19381734-1-19,Jobb Élet Közhasznú Egyesület,8182 BERHIDA REZEDA UTCA 13. I.em. 6.ajtó,63338,1
13087,18979048-1-42,Jobb Életet Érdemlünk Alapítvány,1068 BUDAPEST BENCZÚR UTCA 28. 3.em. 2.ajtó,486875,23
13088,18567173-1-9,JOBB ÉS SZEBB MINDENNAPOKÉRT ALAPÍTVÁNY,4060 BALMAZÚJVÁROS SZABADSÁG SOR 21/B.,83248,14
13089,19108137-1-3,Jobb Jövőért Cigányok Érdekvédelmi Egyesülete,6100 KISKUNFÉLEGYHÁZA DARVAS TÉR 1. IX.em. 51.ajtó,15300,1
13090,18716638-1-13,JOBB KOR POLGÁRI EGYESÜLET,2092 BUDAKESZI REVICZKY UTCA 40.,67608,6
13091,19051262-1-3,"JOBB MÜSZER, KEVESEBB SZENVEDÉS ALAPITVÁNY",6400 KISKUNHALAS DR. MONSZPART L. UTCA 1.,2230956,163
13092,19183804-1-13,JOBB SORS ALAPITVÁNY,2600 VÁC ZICHY UTCA 16-18.,542386,45
13093,18295225-2-42,Jobb Veled a Világ Alapítvány,1161 BUDAPEST KENÉZ UTCA 29.,676735,41
13094,18905663-1-12,JOBBÁGYI SZABADIDŐSPORT EGYESÜLET,3063 JOBBÁGYI KOSSUTH ÚT 13.,324613,44
13095,19338138-1-43,"JOBBAN, EREDMÉNYESEBBEN GYERMEKEINKÉRT Alapítvány",1214 BUDAPEST TEJÚT UTCA 2.,117730,16
13096,18971002-1-8,JOBBKÉZ ALAPITVÁNY,9030 GYŐR HELTAI JENŐ UTCA 3.,198972,11
13097,19305987-1-41,Jóbuda Harmadik Kerületi Közösségi Alapítvány,1031 BUDAPEST VITORLA UTCA 9. 1.EMELET.em. 4.AJTÓ.ajtó,452904,37
13098,19374044-1-3,Joe Force Rekreációs és Hagyományőrző Kadét Sportegyesület,6000 KECSKEMÉT ÖSVÉNY UTCA 32.,307517,22
13099,18003022-1-42,JOG AZ EGÉSZSÉGHEZ KÖZHASZNÚ EGYESÜLET,1149 BUDAPEST KÖVÉR LAJOS UTCA 16-18. 6.em. 1.ajtó,351649,27
13100,18915875-1-19,Jog Erő Egészség Alapítvány Veszprém,8200 VESZPRÉM BRUSZNYAI Á. UTCA 4.,163766,5
