Sorszám,Adószám,,,Név,Székhely,Felajánlott összeg (Ft),Felajánlók száma (fő),Havi bruttó átlagbér (Ft)
15632192016941,14,KÖZÖSEN A JÖVŐNKÉRT ALAPITVÁNY,8600 SIÓFOK BESZÉDES SÉTÁNY 79.,"88703",7,"703992"
15633192910351,9,Közösen a Keresztény Magyar Kultúráért Alapítvány,4220 HAJDÚBÖSZÖRMÉNY KOLOZSVÁR UTCA 5.,"24817",2,"689361"
15634185446531,15,??KÖZÖSEN A RÁSZORULÓKÉRT ALAPÍTVÁNY,4700 MÁTÉSZALKA JÁRMI ÚT 24.,"67840",6,"628148"
15635192124671,43,Közösen a Sasadi Tesz-Vesz Óvodáért Alapítvány,1118 BUDAPEST ZÓLYOMI ÚT 20-22.,"138833",10,"771294"
15636192815481,18,Közösen a Településünkért Alapítvány,9547 KARAKÓ KOSSUTH UTCA 12.,"273149",24,"632289"
15637193093071,41,Közösen a Természetért Alapítvány,1039 BUDAPEST KIRÁLYOK ÚTJA 184. 2.em. 7.ajtó,"466712",41,"632401"
15638188028071,15,Közösen az iskolás gyermekekért Közalapítvány,4754 GÉBERJÉN KOSSUTH UTCA 7-9.,"28721",4,"398903"
15639183560211,3,Közösen Bábonyért Egyesület,6090 KUNSZENTMIKLÓS KUNBÁBONY TANYA 195/A.,"170514",14,"676643"
15640190912681,15,Közösen Barabásért Alapítvány,4937 BARABÁS KOSSUTH UTCA 27.,"219797",30,"407031"
15641191001601,11,Közösen Dorogért Egyesület,2510 DOROG BÉCSI ÚT 56.,"242234",13,"1035188"
15642182214551,8,Közösen érted Nagyszentjános Egyesület,9072 NAGYSZENTJÁNOS VASÚT ÚT 1.,"57486",6,"532278"
15643186931041,13,Közösen Értük Alapítvány a sérült fiatalokért,2143 KISTARCSA VADRÓZSA U 29,"585629",59,"551440"
15644191518121,20,Közösen Gyermekeink Jövőjéért Egyesület,8861 SZEPETNEK PETŐFI S. UTCA 57.,"146572",20,"407144"
15645191826691,13,KÖZÖSEN GYERMEKEINKÉRT ALAPITVÁNY,2085 PILISVÖRÖSVÁR VÁSÁR TÉR 1.,"1586326",80,"1101615"
15646180386461,42,KÖZÖSEN GYERMEKEINKÉRT ALAPITVÁNY,1106 BUDAPEST GÉPMADÁR UTCA 15.,"317784",26,"679026"
15647191949211,14,Közösen Gyermekeinkért Alapítvány,7400 KAPOSVÁR SZÁNTÓ UTCA 15/A.,"345581",35,"548541"
15648186477321,16,Közösen Jászberényért Egyesület,5100 JÁSZBERÉNY SZENTHÁROMSÁG TÉR 2. 1.em. 1.ajtó,"55462",4,"770306"
15649192394621,8,Közösen Jobaházáért Egyesület,9323 JOBAHÁZA JÓZSEF ATTILA UTCA 3.,"108963",10,"605350"
15650192929191,19,Közösen Nyárádért Egyesület,8512 NYÁRÁD ARANY J. UTCA 31.,"172765",22,"436275"
15651192128211,18,"Közösen Önzetlenül a Reményért Egyesület ""végelszámolás alatt""",9954 RÖNÖK TÁNCSICS MIHÁLY ÚT 2.,"43186",5,"479844"
15652189896691,13,Közösen Összefogva Szolgálunk Egyesület,2721 PILIS HUBA UTCA 33.,"1168946",109,"595793"
15653191087351,18,Közösen Szentgotthárdért Egyesület,9970 SZENTGOTTHÁRD ÁRPÁD ÚT 2/A. I.em. 3.ajtó,"31623",4,"439208"
15654187946141,15,Közösség az iskoláért-iskola a közösségért Alapítvány,4765 CSENGER ADY E. ÚT 15-17.,"87166",8,"605319"
15655180577601,41,KÖZÖSSÉG IFJUSÁGI ALAPITVÁNY,1056 BUDAPEST MÁRCIUS 15. TÉR 2.,"884173",61,"805258"
15656193824291,19,KÖZÖSSÉG KÁDÁRTÁÉRT EGYESÜLET,8411 VESZPRÉM VASÚT UTCA 2/1.,"49665",5,"551833"
15657182158141,2,Közösségért Alapítvány-A Pszichiátriai betegséggel élők felépüléséért,7629 PÉCS VIKÓRIA PARK 2. TETŐTÉR.em. 8.ajtó,"248365",15,"919870"
15658183731121,4,KÖZÖSSÉGFEJLESZTÖK BÉKÉS MEGYEI EGYESÜLETE,5600 BÉKÉSCSABA VASVÁRI PÁL UTCA 29.,"31775",3,"588426"
15659190095331,42,Közösségfejlesztők Egyesülete,1074 BUDAPEST SZÖVETSÉG UTCA 9/A. 1.em. 1.ajtó,"17446",4,"242306"
15660182352691,41,Közösségi Építészetért Alapítvány,1013 BUDAPEST KRISZTINA TÉR 10. 2.em. 5.ajtó,"92169",8,"640063"
15661183063941,2,Közösségi Iskola Kozármisleny,7761 KOZÁRMISLENY ALKOTMÁNY TÉR 53,"971297",87,"620241"
15662185294851,8,Közösségi Mentálhigiénéért Alapítvány,9400 SOPRON NEZSIDERI UTCA 4/A.,"46845",1,"2602500"
15663192517471,9,Közösségi Önsegélyező Szolidaritás az Igazságszolgáltatásért Egyesület,4025 DEBRECEN ARANY JÁNOS UTCA 30.,"131505",8,"913229"
15664191878221,13,Közösségi Régészeti Egyesület,2100 GÖDÖLLŐ KISS JÓZSEF UTCA 2.,"482481",36,"744569"
15665189482841,5,Közösségi Sport Club Mezőnyárád Sportegyesület,3421 MEZŐNYÁRÁD SZENT ISTVÁN KIRÁLY ÚT 75.,"49426",4,"686472"
15666188872061,18,Közösségi-Kulturális Élet Közalapítvány,9611 CSÉNYE ADY UTCA 42.,"101956",8,"708028"
15667184667281,6,Köz-Pont Egyesület Ásotthalom,6783 ÁSOTTHALOM JÓKAI UTCA 4.,"80293",7,"637246"
15668185627832,9,KÖZ-PONT IFJÚSÁGI EGYESÜLET,4026 DEBRECEN DARABOS UTCA 14. VI.em. 33.ajtó,"299814",28,"594869"
15669185986691,13,Központi Budo Akadémia Harcművészeti Sportegyesület,2134 SZŐD TECE UTCA 3.,"459393",33,"773389"
15670181727772,42,KÖZPONTI SPORT- ÉS IFJÚSÁGI EGYESÜLET,1146 BUDAPEST ISTVÁNMEZEI ÚT 1-3.,"617207",56,"612309"
15671153027172,41,KÖZPONTI STATISZTIKAI HIVATAL KÖNYVTÁR,1024 BUDAPEST KELETI KÁROLY UTCA 5.,"42259",4,"586931"
15672180638991,43,KÖZRENDVÉDELMI ALAPÍTVÁNY BUDAFOK TÉTÉNY,1221 BUDAPEST KOSSUTH LAJOS UTCA 23.,"71698",1,"3983222"
15673182045841,2,Köz-tér Alapítvány,7621 PÉCS PERCZEL MIKLÓS UTCA 35.,"46354",2,"1287611"
15674180285821,42,KÖZÚTI FUVAROZÓK ÉS SZEMÉLYSZÁLLITÓK SEGITŐKÉZ ALAPITVÁNYA,1108 BUDAPEST ÚJHEGYI ÚT 3/A-5,"318007",5,"3533411"
15675192935251,13,Közúti Közlekedési Emlékekért Alapítvány,2030 ÉRD FELSŐ UTCA 81.,"662107",56,"656852"
15676192066131,15,Közúti Közlekedési Szakszervezet Szabolcs Volán Vállalati Szakszervezeti Bizottsága Közhasznú Szociális Alapítványa,4400 NYÍREGYHÁZA KORÁNYI ÚT 12.,"59623",5,"662478"
15677196232831,42,Közúti Közlekedési Szakszervezet Szociális Alapítványa,1081 BUDAPEST II. JÁNOS PÁL PÁPA TÉR 3.,"647616",51,"705464"
15678180972301,42,KÖZÚTI SZAKEMBEREKÉRT ALAPITVÁNY,1141 BUDAPEST ÁLMOS VEZÉR KÖZ 5.,"29307",1,"1628167"
15679185129601,41,Községház u-i óvoda és tagóvodájának gyermekeiért Alapítvány,1033 BUDAPEST HUSZTI ÚT 21. 5.EMELET.em. 45.ajtó,"580090",37,"871006"
15680186185851,8,KÖZSÉGI HORGÁSZEGYESÜLET GYŐRLADAMÉR,9173 GYŐRLADAMÉR SZENT ISTVÁN UTCA 41.,"55635",5,"618167"
15681168342021,16,KÖZSÉGI KÖZKÖNYVTÁR TÓSZEG,5091 TÓSZEG RÁKÓCZI ÚT 35.,"75451",10,"419172"
15682195524401,3,Községi Lövészklub Bácsborsód,6454 BÁCSBORSÓD PETŐFI SÁNDOR U. 3,"13389",2,"371917"
15683192447031,18,KÖZSÉGI MODELLEZÖ SPORTEGYESÜLET,9621 ÖLBŐ KOSSUTH UTCA 3.,"129875",10,"721528"
15684189590881,20,Községi Népdalkör Egyesület,8914 VASBOLDOGASSZONY SZIKLAI ÚT 2.,"65897",8,"457618"
15685185785991,10,KÖZSÉGI ÖNKÉNTES TŰZOLTÓ EGYESÜLET,3212 GYÖNGYÖSHALÁSZ VÖRÖSMARTY MIHÁLY ÚT 2.,"203526",17,"665118"
15686188559081,17,KÖZSÉGI ÖNKÉNTES TŰZOLTÓ EGYESÜLET DUNASZENTGYÖRGY,7135 DUNASZENTGYÖRGY RÁKÓCZI F. UTCA 90.,"1139492",79,"801331"
15687185911741,10,KÖZSÉGI ÖNKÉNTES TŰZOLTÓ EGYESÜLET MARKAZ,3262 MARKAZ FŐ UTCA 133.,"42470",3,"786481"
15688188348511,16,KÖZSÉGI POLGÁRŐR EGYESÜLET,5465 CSERKESZŐLŐ KÖZTÁRSASÁG TÉR 1,"284640",38,"416140"
15689188351821,16,KÖZSÉGI POLGÁRŐR EGYESÜLET,5462 CIBAKHÁZA ÖREGSZŐLŐ II. ÚT 14.,"124580",10,"692111"
15690188324261,16,Községi Polgárőr Egyesület,5084 RÁKÓCZIÚJFALU FŐ ÚT 31.,"14421",7,"114452"
15691188349541,16,Községi Polgárőr Egyesület,5065 NAGYKÖRŰ MÁJUS 1. ÚT 1.,"2884",1,"160222"
15692188289591,16,Községi Polgárőr Egyesület Tiszaderzs,5243 TISZADERZS FŐ ÚT 19.,"37674",7,"299000"
15693182190071,16,Községi Polgárőrség Egyesület,5054 JÁSZALSÓSZENTGYÖRGY FŐ ÚT 78.,"24499",1,"1361056"
15694188322751,16,Községi Polgárőrség Egyesület,5083 KENGYEL SZABADSÁG ÚT 10.,"27379",2,"760528"
15695188080301,15,KÖZSÉGI POLGÁRŐRSÉG SZAKOLY,4234 SZAKOLY RÁKÓCZI ÚT 10,"61394",8,"426347"
15696198661211,16,Községi Sportegyesület,5121 JÁSZJÁKÓHALMA RÁKÓCZI ÚT 18.,"214539",17,"701108"
15697198818251,8,Községi Sportegyesület Bősárkány,9167 BŐSÁRKÁNY PETŐFI UTCA 44.,"182980",16,"635347"
15698199192121,5,Községi Sportegyesület Dédestapolcsány,3643 DÉDESTAPOLCSÁNY KÖZSÉGI ÖNKORMÁNYZAT .,"129583",17,"423474"
15699183582291,3,KÖZSÉGI SPORTEGYESÜLET DUNASZENTBENEDEK,6333 DUNASZENTBENEDEK KOSSUTH UTCA 57.,"28638",4,"397750"
15700198505971,9,Községi Sportegyesület Földes,4177 FÖLDES KARÁCSONY SÁNDOR TÉR 5.,"119529",13,"510808"
15701198998841,19,Községi Sportegyesület Magyarpolány,8449 MAGYARPOLÁNY SPORT UTCA 1.,"59031",8,"409938"
15702198816121,8,KÖZSÉGI SPORTEGYESÜLET OSLI,9354 OSLI SPORT UTCA 6.,"402839",28,"799284"
15703192478091,18,Községi Sportegyesület Perenye,9722 PERENYE BÉKE UTCA UTCA 3.,"203584",17,"665307"
15704198906581,11,Községi Sportegyesület Tarján,2831 TARJÁN RÁKÓCZI UTCA 32.,"408206",37,"612922"
15705192750551,20,KÖZSÉGI SPORTEGYESÜLET VÁRVÖLGY,8316 VÁRVÖLGY KOSSUTH L. ÚT 67.,"95030",7,"754206"
15706188609401,17,KÖZSÉGI SPORTEGYESÜLET ZOMBA,7173 ZOMBA FŐ TÉR 1,"155635",12,"720532"
15707198821561,8,KÖZSÉGI SPORTKÖR ÁGFALVA,9423 ÁGFALVA LÉPESFALVI UTCA 6.,"99991",10,"555506"
15708199837141,6,Községi Sportkör Balástya Egyesület,6764 BALÁSTYA RÁKÓCZI UTCA 5.,"332200",40,"461389"
15709183887901,4,Községi Sportkör Kevermes,5744 KEVERMES JÓKAI U. 1,"74778",11,"377667"
15710199762061,4,Községi Sportkör Lőkösháza,5743 LŐKÖSHÁZA KISS E. UTCA 1/A.,"91631",13,"391585"
15711192215061,16,Községi Szociális Otthont Létesítő Alapítvány,5122 JÁSZDÓZSA KOSSUTH ÚT 15.,"294636",23,"711681"
15712188396501,16,Községi Tűzoltó Egyesület,5136 JÁSZSZENTANDRÁS RÁKÓCZI ÚT 94.,"340081",32,"590418"
15713184406831,5,KÖZSÉGÜNKÉRT ÉS EGYMÁSÉRT ALAPÍTVÁNY,3636 VADNA KOSSUTH L. ÚT 7.,"47671",4,"662097"
15714186787231,13,Községünkért Mogyoródért Alapítvány,2146 MOGYORÓD FÓTI ÚT 10.,"377587",18,"1165392"
15715192752991,20,Községünkért Alapítvány,8911 NAGYKUTAS FŐ ÚT 21.,"116362",12,"538713"
15716193783921,5,KR Fight Club Sportegyesület,3532 MISKOLC MAROS UTCA 17.,"36107",10,"200594"
15717184817761,7,KRAJCZÁROS ALAPÍTVÁNY a kultúra és a szolidaritás értékek mentén,8000 SZÉKESFEHÉRVÁR BÁRTFAI UTCA 41. B.ajtó,"410503",30,"760191"
15718186443511,12,Krakkópuszta Turisztikai Egyesület,3129 NAGYKERESZTÚR KÜLTERÜLET UTCA 203.,"462640",66,"389428"
15719193569451,3,KRÁMER Alapítvány,6200 KISKŐRÖS NAGYATÁDI SZABÓ S. UTCA 27.,"104581",6,"968343"
15720187189771,13,KRAMMER TERÉZ ZENEISKOLA ALAPÍTVÁNY,2141 CSÖMÖR SZABADSÁG ÚT 3,"672371",65,"574676"
15721188577661,17,Kränzlein  Néptánc Egyesület,7150 BONYHÁD BARTÓK BÉLA U. 20/A,"522030",56,"517887"
15722198635821,15,KRASZNA SPORTHORGÁSZ EGYESÜLET,4751 KOCSORD VÖRÖSMARTY UTCA 14.,"299207",29,"573193"
15723196673482,13,KRÁTER IRODALMI ÉS MÜVÉSZETI MÜHELY EGYESÜLET,2013 POMÁZ HŐSÖK TERE 12.,"19947",2,"554083"
15724186207681,18,Kráter Önkéntes Tűzoltó Egyesület,9500 CELLDÖMÖLK KŐTÖRŐ UTCA 2.,"223537",20,"620936"
15725186262071,20,KRÁTKY ISTVÁN ZENEI ÉS KULTURÁLIS EGYESÜLET,8800 NAGYKANIZSA CSOKONAI UTCA 6/A. IV.lh. 2.a.,"23938",2,"664944"
15726190497041,3,Kraul Antal Fúvószenekar Egyesület,6521 VASKÚT KOSSUTH L. UTCA 91.,"375447",23,"906877"
15727187141621,41,KREADANCE Tánc és Sport Egyesület,1045 BUDAPEST ZICHY MIHÁLY UTCA 3. 8.em. 48.ajtó,"733260",59,"690452"
15728184075502,42,KreaKult Alapítvány,1147 BUDAPEST BENKŐ UTCA 42.,"63284",6,"585963"
15729182057122,41,KREATIV BÁZIS ALAPITVÁNY,1022 BUDAPEST ALSÓ TÖRÖKVÉSZ ÚT 1,"288409",29,"552508"
15730196364291,42,KREATIV EGYESÜLET,1064 BUDAPEST VÖRÖSMARTY UTCA 44/A. FSZ.em. 1.ajtó,"319367",8,"2217826"
15731188645731,2,Kreatív Együttműködés a Generációkért Egyesület,7695 ÓBÁNYA FŐ UTCA 73.,"72934",6,"675315"
15732184784061,6,Kreatív Formák Alapítvány,6726 SZEGED LÉDA U. 8,"545550",65,"466282"
15733189222041,19,Kreatív Gyermekekért Alapítvány,8400 AJKA BÉKE UTCA 33.,"420389",43,"543138"
15734193679521,42,Kreatív Ifjúsági Akadémia Magyarország Egyesület,1078 BUDAPEST HERNÁD UTCA 28. FSZ.em. 5.ajtó,"11272",2,"313111"
15735193437541,17,Kreatív Iregszemcsei Fiatalok és Lokálpatrióták Intézménye,7095 IREGSZEMCSE GARAY JÁNOS UTCA 1.,"135220",18,"417346"
15736185479241,9,Kreatív Szakképzést Támogató Alapítvány,4027 DEBRECEN SÉTAKERT UTCA 1-3.,"271568",26,"580274"
15737192124051,16,Kreatív SzemLélet Egyesület,5465 CSERKESZŐLŐ TANYAFÖLD TANYA 10.,"15597",1,"866500"
15738188729411,6,Kreatív Talent Alapítvány,6725 SZEGED BOLDOGASSZONY SUGÁRÚT 49. 1.em. 2.ajtó,"28439",1,"1579944"
15739193294081,41,Kreatív Tanulás és Oktatás Alapítvány,1035 BUDAPEST VIHAR UTCA 18-28. 1.em. 1.ajtó,"92336",9,"569975"
15740191545301,43,Kreatív Tanulási Alapítvány,1192 BUDAPEST KÓS KÁROLY TÉR 4.,"265771",7,"2109294"
15741192269341,15,Krea-Túr Egyesület,4922 NAGYAR PETŐFI SÁNDOR ÚT 91.,"64772",4,"899611"
15742182617291,43,KREA-TÚRA HEGYMÁSZÓ ÉS TERMÉSZETJÁRÓ EGYESÜLET,1112 BUDAPEST KÉRŐ UTCA 4. 10/63.em.,"132015",10,"733417"
15743181381171,18,Kresznerics Ferenc Könyvtári Kultúráért Alapítvány,9500 CELLDÖMÖLK DR. GÉFIN LAJOS TÉR 1.,"78495",7,"622976"
15744186716301,13,Krétai Szent András Alapítvány,2316 TÖKÖL DUNA UTCA 7.,"798844",57,"778600"
15745188176741,15,Krétakör Oktatási és Kulturális Közhasznú Alapítvány,4334 HODÁSZ SZÉCHENYI UTCA 10.,"112777",6,"1044231"
15746193718521,18,KRÉZILABDA UTÁNPÓTLÁS SPORTEGYESÜLET,9600 SÁRVÁR TULIPÁN UTCA 5.,"413366",39,"588840"
15747193034731,5,KRISTÁLYFÉNY ELYSIUM EGYESÜLET,3527 MISKOLC BAJCSY-ZSILINSZKY ÚT 15. FSZT.em. 5.ajtó,"32121",4,"446125"
15748182361431,43,KRISTÁLYFORRÁS ALAPÍTVÁNY,1222 BUDAPEST PANNÓNIA ÚT 50.,"921141",84,"609220"
15749187365331,15,Kristálytiszta Természet Egyesület,4343 BÁTORLIGET BEM JÓZSEF UTCA 2.,"121726",15,"450837"
15750189349681,19,Kristály-völgy Terület- és Vidékfejlesztési Egyesület,8400 AJKA SPORT UTCA 17. FSZT.em. 1.a.,"31465",4,"437014"
15751184733841,6,Kristó Gyula Alapítvány,6720 SZEGED EGYETEM U. 2,"107797",4,"1497181"
15752193434001,7,KRISTON SPORTEGYESÜLET,2462 MARTONVÁSÁR BUDAI ÚT 43.,"28456",2,"790444"
15753193745561,5,Krisztián Útja Alapítvány,3459 IGRICI CSOKONAI UTCA 4.,"3113198",310,"557921"
15754196363401,41,KRISZTINAVÁROSI CSERKÉSZALAPITVÁNY,1013 BUDAPEST PAULER UTCA 14. II.em. 7.a.,"1177093",59,"1108374"
15755180487791,41,Krisztinavárosi Szent Gellért Alapítvány,1016 BUDAPEST MÉSZÁROS UTCA 1.,"1541055",118,"725544"
15756190203121,43,KRISZTUS ÉS MÁRIA MÜVE ALAPITVÁNY,1125 BUDAPEST GALGÓCZI UTCA 49.,"151628",12,"701981"
15757196736111,43,Krisztus és Mária Segítsége Alapítvány,1181 BUDAPEST BATTHYÁNY LAJOS UTCA 87/A.,"946410",68,"773211"
15758183373091,20,Krisztus Esszénus Templomának Rendje Lovagrend Egyesület,8900 ZALAEGERSZEG PLATÁN SOR 21. B.lh. 4.em. 1.ajtó,"1260606",150,"466891"
15759191407571,13,Krisztus Király Római Katolikus Általános Iskola Diákjaiért Alapítvány,2120 DUNAKESZI TÁNCSICS UTCA 4-6.,"1513625",127,"662128"
15760180969541,43,Krisztus Szeretete Alapítvány,1203 BUDAPEST TÖRÖK FLÓRIS U. 70,"1067643",106,"559561"
15761180598341,43,Kritikus Állapotú Gyermekekért Alapítvány,1097 BUDAPEST ALBERT FLÓRIÁN ÚT 5-7.,"2300113",152,"840685"
15762187878071,16,Krízis Jótékonysági Alapítvány,5000 SZOLNOK JÓSIKA UTCA 7. 2.em. 6.a.,"172006",21,"455042"
15763180366821,43,KRIZIS SZOCIÁLIS SZOLGÁLAT A VESZÉLYEZTETETT CSALÁDOK INTEG MEGÖRZÉSÉÉRT AL,1225 BUDAPEST NAGYTÉTÉNYI ÚT 266.,"436272",30,"807911"
15764181498631,43,Kromatika Kulturális Egyesület,1212 BUDAPEST SZEBENI U. 72,"237517",27,"488718"
15765185584291,9,Krompecher István Alapítvány,4032 DEBRECEN NAGYERDEI KÖRÚT 98.,"97741",1,"5430056"
15766187902251,15,Krúdy Alapítvány,4400 NYÍREGYHÁZA EPRESKERT U. 64,"2282607",144,"880635"
15767185101191,8,KRUDY ALAPITVÁNY A TANULÓKÉRT,9024 GYÖR ÖRKÉNY I.U.8-10,"1089243",94,"643761"
15768187632901,14,KRÚDY GYULA A VENDÉGLÁTÁSÉRT Alapítvány,8600 SIÓFOK KOCH RÓBERT UTCA 8.,"206926",22,"522540"
15769190238031,41,KRUDY GYULA IRODALMI KÖR,1036 BUDAPEST MÓKUS UTCA 22.,"59001",6,"546306"
15770188016241,15,KRÚDY GYULA UTCAI ÓVODA APRÓNÉP ALAPÍTVÁNY,4400 NYÍREGYHÁZA KRÚDY GYULA UTCA 27.,"201325",21,"532606"
15771188012601,15,KRÚDY SPORT ALAPÍTVÁNY,4400 NYÍREGYHÁZA EPRESKERT U. 64,"421417",28,"836145"
15772189122431,15,KRÚDY SPORTEGYESÜLET,4400 NYÍREGYHÁZA EPRESKERT UTCA 64.,"16506",1,"917000"
15773181312991,41,KRUG MŰVÉSZETI EGYESÜLET,1134 BUDAPEST DÓZSA GYÖRGY ÚT 140. FSZT.em. 25.ajtó,"24723",2,"686750"
15774193437232,41,KS Lindy Hoppers Egyesület,1024 BUDAPEST ZIVATAR UTCA 11. 3.EM.em. 3.ajtó,"129717",11,"655136"
15775180394651,8,KTMF STÚDIÓ ALAPÍTVÁNY,9027 GYŐR KANDÓ UTCA 13/VIII. FSZT.em. 2.ajtó,"258455",15,"957241"
15776183525531,3,Kuckó Bölcsöde Kisgyermekeiért Alapítvány,6100 KISKUNFÉLEGYHÁZA DANKÓ P. UTCA 4-6.,"13451",5,"149456"
15777185490431,9,Kuckó Művésztanya Kulturális Egyesület,4026 DEBRECEN CSAP UTCA 62.,"79404",9,"490148"
15778189110531,43,Kuckó Önkéntes Program Alapítvány,1188 BUDAPEST IHAROS SÁNDOR UTCA 31.,"4627909",318,"808510"
15779191885001,42,Kucmorgó Fejlesztő és Terápiás Alapítvány,1154 BUDAPEST DESSEWFFY ARISZTID UTCA 79.,"69884",5,"776489"
15780180834021,41,Kudarc nélkül az iskolában preventív óvodai fejlesztő program a tanulási zavarok megelőzésére Alapítvány,1043 BUDAPEST ARADI UTCA 9.,"469766",43,"606933"
15781188518561,17,Kudarc nélkül az óvodában Alapítvány,7095 IREGSZEMCSE DAMJANICH UTCA 1/B.,"279660",36,"431574"
15782187031481,13,KUD-A.R.C.KÖZHASZNÚ IFJÚSÁGI EGYESÜLET,2083 SOLYMÁR TEMPLOM TÉR 25.,"354088",29,"678330"
15783193574271,41,Kugler Art Szalon Alapítvány,1052 BUDAPEST SÜTŐ UTCA 2. 1.EMELET.em. 2.AJTÓ.ajtó,"79727",7,"632754"
15784184559861,6,Kujtorgó Élet-és Hagyomány Alapítvány,6724 SZEGED DAMJANICH UTCA 14.,"39027",5,"433633"
15785193152091,19,Kukac Egyesület,8200 VESZPRÉM GÁTFŐ UTCA 17.,"130336",11,"658263"
15786189106121,19,KUKKANTO BARÁTI KÖR EGYESÜLET,8200 VESZPRÉM JÓZSEF A. UTCA 38.,"34336",2,"953778"
15787191250461,9,Kulcs a Jövőhöz Egyesület,4060 BALMAZÚJVÁROS SZABADSÁG SOR 8.,"421473",67,"349480"
15788184081351,13,Kulcs a Mindennapokhoz Alapítvány,2113 ERDŐKERTES THÖKÖLY UTCA 2/A.,"72575",9,"447994"
15789189079401,7,Kulcs Biztonságáért Polgárőr Egyesület,2458 KULCS KOSSUTH LAJOS ÚT 85.,"91027",7,"722437"
15790184848031,7,KULCS KÖZSÉG FEJLESZTÉSÉÉRT ALAPITVÁNY,2458 KULCS KOSSUTH LAJOS UTCA 83.,"60494",5,"672156"
15791188496111,19,Kulcsár Kutató- Mentőkutyás Szolgálat Alapítvány,8457 BAKONYPÖLÖSKE PETŐFI SÁNDOR UTCA 58.,"304203",36,"469449"
15792193534161,5,Kulcsár-Völgyi Lovas Sportegyesület,3554 BÜKKARANYOS HRSZ. . 214/5.,"411370",44,"519407"
15793183368581,41,KULCS-ESÉLY ALAPÍTVÁNY,1026 BUDAPEST LEPKE UTCA 12. FSZT.em. 3.ajtó,"135200",5,"1502222"
15794184860321,7,KULCSI BARATI KOR,2458 KULCS KOSSUTH L. UTCA 75.,"171503",10,"952794"
15795184947541,7,Kulcsi Horgász és Természetvédő Egyesület,2458 KULCS HAJÓS UTCA 10.,"97816",8,"679278"
15796184851721,7,KULCSI SPORTEGYESULET,2458 KULCS RÁKÓCZI ÚT 423/26.,"337014",23,"814043"
15797189060111,43,KultDesk Kulturális Alapítvány,1221 BUDAPEST KERESZTHEGY UTCA 3.,"397327",38,"580887"
15798191085841,7,KultFészek Egyesület,2483 GÁRDONY DEÁK FERENC UTCA 28.,"27801",3,"514833"
15799250683912,42,KULTKIKÖTŐ KÖZHASZNÚ NONPROFIT KULTURÁLIS Korlátolt Felelősségű Társaság,1077 BUDAPEST WESSELÉNYI UTCA 6. 5.em. 3.ajtó,"97618",9,"602580"
15800186108931,11,Kultsár Alapítvány,2900 KOMÁROM KLAPKA GYÖRGY ÚT 56.,"445041",33,"749227"
15801187141311,13,KUL-TUR Sziget Kulturális Egyesület,2300 RÁCKEVE ADY ENDRE UTCA 70.,"49519",8,"343882"
15802191007511,12,"Kultúra, Internet, Művészetek, Oktatás, Személyiségfejlődési  Közhasznú Alapítvány",3077 MÁTRAVEREBÉLY VASÚT ÚT 74.,"43868",4,"609278"
15803190078921,43,KULTURA ALAPITVÁNY,1201 BUDAPEST VÖRÖSMARTY UTCA 30.,"415762",35,"659940"
15804196665672,43,Kultúra és Segélyegylet Alapítvány,1114 BUDAPEST SZABOLCSKA MIHÁLY UTCA 3. 3.em. 5.ajtó,"620816",45,"766440"
15805181463721,43,Kultúra Kerekítő Közhasznú Alapítvány,1122 BUDAPEST MAROS UTCA 46. 5.EM.em. 2.ajtó,"50219",11,"253631"
15806187452871,41,Kultúra Magyarországért Egyesület,1047 BUDAPEST LANGLET WALDEMÁR UTCA 12.,"230536",8,"1600944"
15807188197001,15,KULTÚRA NOVA KULTURÁLIS EGYESÜLET,4485 NAGYHALÁSZ KOSSUTH LAJOS UTCA 8-10.,"28687",3,"531241"
15808183383481,5,KultuRÁCIÓ Kultúraközvetítő Bibliofil Alapítvány,3562 ONGA CSOKONAI UTCA 52.,"94463",10,"524794"
15809192248601,8,Kultúráért és Hagyományokért Egyesület Gyarmat,9126 GYARMAT MAGYAR UTCA 14.,"202566",17,"661980"
15810180253451,2,KultúrAktív Egyesület,7625 PÉCS MIKSZÁTH KÁLMÁN U. 9,"127015",14,"504028"
15811186609081,13,KULTURÁLIS ALAPITVÁNY A PILISVÖRÖSVÁRON ÉLŐ NÉMET NEMZETISÉGÉRT,2085 PILISVÖRÖSVÁR FŐ TÉR 1.,"89212",5,"991244"
15812196703881,42,Kulturális Alapítvány a Textilművészetért,1061 BUDAPEST ANDRÁSSY ÚT 6.,"99952",4,"1388222"
15813191763101,13,Kulturális Alapítvány Szadáért,2111 SZADA DÓZSA GYÖRGY ÚT 41.SZ.,"90981",15,"336967"
15814185262622,8,KULTURÁLIS EGYESÜLET MOSONSZOLNOK,9245 MOSONSZOLNOK FŐ UTCA 101-103.,"53124",4,"737833"
15815191049371,8,Kulturális Egyesületek és Baráti Körök Szövetsége,9400 SOPRON VÁR KERÜLET 19.,"52648",3,"974963"
15816188092371,15,KULTURÁLIS ÉLETÉRT Közhasznú Egyesület,4400 NYÍREGYHÁZA SZENT I. UTCA 20.,"3774",1,"209667"
15817188961941,18,Kulturális és Faluszépítő Egyesület Kemestaródfa,9923 KEMESTARÓDFA CSÁKÁNYI UTCA 11.,"103446",13,"442077"
